state,parlimen,code_parlimen,dun,code_dun,area_compute,area_gazette,diff,diff_perc
Pulau Pinang,P.049 Tanjong,P.049,N.27 Pengkalan Kota,N.27,1.5,1,0.5,50.0
Kelantan,P.019 Tumpat,P.019,N.02 Kelaboran,N.02,67.9,56,11.900000000000006,21.25000000000001
Terengganu,P.036 Kuala Terengganu,P.036,N.14 Bandar,N.14,5.5,5,0.5,10.0
Pulau Pinang,P.045 Bukit Mertajam,P.045,N.13 Berapit,N.13,6.4,6,0.40000000000000036,6.666666666666672
Kedah,P.010 Kuala Kedah,P.010,N.16 Kubang Rotan,N.16,65.7,62,3.700000000000003,5.967741935483875
Kelantan,P.019 Tumpat,P.019,N.01 Pengkalan Kubor,N.01,53.6,51,2.6000000000000014,5.098039215686277
Kedah,P.010 Kuala Kedah,P.010,N.17 Pengkalan Kundor,N.17,94.4,90,4.400000000000006,4.8888888888888955
Kedah,P.005 Jerlun,P.005,N.03 Kota Siputeh,N.03,157.2,150,7.199999999999989,4.799999999999993
Johor,P.146 Muar,P.146,N.15 Maharani,N.15,68.0,65,3.0,4.615384615384616
Perak,P.065 Ipoh Barat,P.065,N.29 Kepayang,N.29,13.6,13,0.5999999999999996,4.615384615384613
Melaka,P.138 Kota Melaka,P.138,N.21 Duyong,N.21,11.5,11,0.5,4.545454545454546
Perak,P.065 Ipoh Barat,P.065,N.30 Buntong,N.30,9.4,9,0.40000000000000036,4.444444444444448
Terengganu,P.035 Kuala Nerus,P.035,N.12 Bukit Tunggal,N.12,12.5,12,0.5,4.166666666666666
Pulau Pinang,P.051 Bukit Gelugor,P.051,N.32 Seri Delima,N.32,5.2,5,0.20000000000000018,4.0000000000000036
Selangor,P.105 Petaling Jaya,P.105,N.34 Bukit Gasing,N.34,13.5,13,0.5,3.8461538461538463
Kelantan,P.021 Kota Bharu,P.021,N.10 Bunut Payong,N.10,13.5,13,0.5,3.8461538461538463
Selangor,P.105 Petaling Jaya,P.105,N.33 Taman Medan,N.33,8.3,8,0.3000000000000007,3.750000000000009
Negeri Sembilan,P.130 Rasah,P.130,N.24 Seremban Jaya,N.24,12.4,12,0.40000000000000036,3.333333333333336
Pulau Pinang,P.051 Bukit Gelugor,P.051,N.33 Air Itam,N.33,3.1,3,0.10000000000000009,3.333333333333336
Johor,P.160 Johor Bahru,P.160,N.45 Stulang,N.45,15.5,15,0.5,3.3333333333333335
Selangor,P.106 Damansara,P.106,N.36 Bandar Utama,N.36,14.4,14,0.40000000000000036,2.85714285714286
Negeri Sembilan,P.128 Seremban,P.128,N.13 Sikamat,N.13,14.4,14,0.40000000000000036,2.85714285714286
Selangor,P.093 Sungai Besar,P.093,N.04 Sekinchan,N.04,263.2,256,7.199999999999989,2.8124999999999956
Kelantan,P.023 Rantau Panjang,P.023,N.15 Gual Periok,N.15,150.9,147,3.9000000000000057,2.6530612244897998
Johor,P.144 Ledang,P.144,N.11 Serom,N.11,201.2,196,5.199999999999989,2.6530612244897904
Kedah,P.005 Jerlun,P.005,N.04 Ayer Hitam,N.04,170.4,166,4.400000000000006,2.6506024096385574
Perak,P.064 Ipoh Timor,P.064,N.27 Pasir Pinji,N.27,8.2,8,0.1999999999999993,2.499999999999991
Selangor,P.111 Kota Raja,P.111,N.48 Sentosa,N.48,22.5,22,0.5,2.272727272727273
Perak,P.071 Gopeng,P.071,N.46 Teja,N.46,410.8,402,8.800000000000011,2.189054726368162
Negeri Sembilan,P.132 Port Dickson,P.132,N.32 Linggi,N.32,201.2,197,4.199999999999989,2.1319796954314665
Kedah,P.009 Alor Setar,P.009,N.12 Suka Menanti,N.12,24.5,24,0.5,2.083333333333333
Terengganu,P.035 Kuala Nerus,P.035,N.10 Buluh Gading,N.10,71.4,70,1.4000000000000057,2.000000000000008
Kelantan,P.021 Kota Bharu,P.021,N.09 Kota Lama,N.09,5.1,5,0.09999999999999964,1.9999999999999927
Kelantan,P.026 Ketereh,P.026,N.24 Kadok,N.24,36.7,36,0.7000000000000028,1.9444444444444524
Selangor,P.096 Kuala Selangor,P.096,N.10 Bukit Melawati,N.10,158.0,155,3.0,1.935483870967742
Johor,P.161 Pulai,P.161,N.47 Kempas,N.47,21.4,21,0.3999999999999986,1.904761904761898
Negeri Sembilan,P.132 Port Dickson,P.132,N.29 Chuah,N.29,113.1,111,2.0999999999999943,1.8918918918918868
Kelantan,P.022 Pasir Mas,P.022,N.13 Meranti,N.13,92.7,91,1.7000000000000028,1.8681318681318713
Melaka,P.137 Hang Tuah Jaya,P.137,N.15 Pengkalan Batu,N.15,11.2,11,0.1999999999999993,1.818181818181812
Pulau Pinang,P.048 Bukit Bendera,P.048,N.24 Kebun Bunga,N.24,11.2,11,0.1999999999999993,1.818181818181812
Pulau Pinang,P.047 Nibong Tebal,P.047,N.20 Sungai Bakap,N.20,85.5,84,1.5,1.7857142857142856
Perlis,P.002 Kangar,P.002,N.10 Kayang,N.10,29.5,29,0.5,1.7241379310344827
Perlis,P.001 Padang Besar,P.001,N.03 Chuping,N.03,152.4,150,2.4000000000000057,1.6000000000000039
Melaka,P.135 Alor Gajah,P.135,N.09 Durian Tunggal,N.09,65.0,64,1.0,1.5625
Perlis,P.003 Arau,P.003,N.13 Guar Sanji,N.13,45.7,45,0.7000000000000028,1.555555555555562
Kelantan,P.022 Pasir Mas,P.022,N.12 Pengkalan Pasir,N.12,26.4,26,0.3999999999999986,1.538461538461533
Selangor,P.105 Petaling Jaya,P.105,N.32 Seri Setia,N.32,34.5,34,0.5,1.4705882352941175
Perak,P.058 Bagan Serai,P.058,N.12 Selinsing,N.12,263.8,260,3.8000000000000114,1.461538461538466
Selangor,P.099 Ampang,P.099,N.19 Bukit Antarabangsa,N.19,14.2,14,0.1999999999999993,1.4285714285714235
Pulau Pinang,P.043 Bagan,P.043,N.07 Sungai Puyu,N.07,7.1,7,0.09999999999999964,1.4285714285714235
Perlis,P.003 Arau,P.003,N.12 Tambun Tulang,N.12,51.7,51,0.7000000000000028,1.3725490196078487
Melaka,P.136 Tangga Batu,P.136,N.14 Kelebang,N.14,22.3,22,0.3000000000000007,1.3636363636363669
Kelantan,P.019 Tumpat,P.019,N.04 Wakaf Bharu,N.04,42.5,42,0.5,1.1904761904761905
Melaka,P.134 Masjid Tanah,P.134,N.04 Lendu,N.04,71.8,71,0.7999999999999972,1.1267605633802777
Pahang,P.088 Temerloh,P.088,N.32 Kuala Semantan,N.32,191.1,189,2.0999999999999943,1.111111111111108
Selangor,P.099 Ampang,P.099,N.20 Lembah Jaya,N.20,37.4,37,0.3999999999999986,1.0810810810810774
Negeri Sembilan,P.127 Jempol,P.127,N.08 Bahau,N.08,48.5,48,0.5,1.0416666666666665
Johor,P.143 Pagoh,P.143,N.07 Bukit Kepong,N.07,1033.5,1023,10.5,1.0263929618768328
