state,parlimen,code_parlimen,dun,code_dun,area_compute,area_gazette,diff,diff_perc
Sarawak,P.194 Petra Jaya,P.194,N.07 Samariang,N.07,36.8,17,19.8,116.47
Sarawak,P.199 Serian,P.199,N.22 Kedup,N.22,596.4,406,190.4,46.9
Sarawak,P.218 Sibuti,P.218,N.72 Lambir,N.72,610.5,473,137.5,29.07
Sarawak,P.198 Puncak Borneo,P.198,N.18 Serembu,N.18,378.1,311,67.1,21.58
Sarawak,P.212 Sibu,P.212,N.54 Pelawan,N.54,14.4,12,2.4,20.0
Sarawak,P.199 Serian,P.199,N.21 Tebedu,N.21,569.5,485,84.5,17.42
Sarawak,P.206 Tanjong Manis,P.206,N.41 Kuala Rajang,N.41,887.2,778,109.2,14.04
Sarawak,P.202 Sri Aman,P.202,N.32 Simanggang,N.32,349.2,307,42.2,13.75
Sarawak,P.197 Kota Samarahan,P.197,N.16 Muara Tuang,N.16,447.4,399,48.4,12.13
Sarawak,P.211 Lanang,P.211,N.51 Bukit Assek,N.51,58.9,53,5.9,11.13
Sarawak,P.196 Stampin,P.196,N.12 Kota Sentosa,N.12,38.1,35,3.1,8.86
Sarawak,P.192 Mas Gading,P.192,N.01 Opar,N.01,1073.8,1010,63.8,6.32
Sarawak,P.202 Sri Aman,P.202,N.30 Balai Ringin,N.30,1393.9,1314,79.9,6.08
Sarawak,P.201 Batang Lupar,P.201,N.29 Beting Maro,N.29,498.4,472,26.4,5.59
Sarawak,P.195 Bandar Kuching,P.195,N.11 Batu Lintang,N.11,15.8,15,0.8,5.33
Sarawak,P.195 Bandar Kuching,P.195,N.10 Pending,N.10,14.7,14,0.7,5.0
Sarawak,P.212 Sibu,P.212,N.53 Bawang Assan,N.53,1121.7,1074,47.7,4.44
Sarawak,P.210 Kanowit,P.210,N.50 Machan,N.50,1011.5,976,35.5,3.64
Sarawak,P.213 Mukah,P.213,N.58 Balingian,N.58,1135.3,1100,35.3,3.21
Sarawak,P.203 Lubok Antu,P.203,N.34 Batang Ai,N.34,2059.8,1996,63.8,3.2
Sarawak,P.204 Betong,P.204,N.35 Saribas,N.35,425.1,412,13.1,3.18
Sarawak,P.210 Kanowit,P.210,N.49 Ngemah,N.49,1243.8,1211,32.8,2.71
Sarawak,P.198 Puncak Borneo,P.198,N.19 Mambong,N.19,510.3,497,13.3,2.68
Sarawak,P.202 Sri Aman,P.202,N.31 Bukit Begunan,N.31,1082.3,1057,25.3,2.39
Sarawak,P.209 Julau,P.209,N.47 Pakan,N.47,872.3,852,20.3,2.38
Sarawak,P.222 Lawas,P.222,N.82 Bukit Sari,N.82,454.7,445,9.7,2.18
Sarawak,P.194 Petra Jaya,P.194,N.08 Satok,N.08,10.2,10,0.2,2.0
Sarawak,P.195 Bandar Kuching,P.195,N.09 Padungan,N.09,6.1,6,0.1,1.67
Sarawak,P.207 Igan,P.207,N.44 Jemoreng,N.44,732.5,724,8.5,1.17
Sarawak,P.216 Hulu Rajang,P.216,N.66 Murum,N.66,10943.1,10894,49.1,0.45
Sarawak,P.220 Baram,P.220,N.77 Telang Usan,N.77,9092.3,9062,30.3,0.33
Sarawak,P.216 Hulu Rajang,P.216,N.65 Belaga,N.65,11610.1,11579,31.1,0.27
Sarawak,P.197 Kota Samarahan,P.197,N.15 Asajaya,N.15,246.3,246,0.3,0.12
Sarawak,P.205 Saratok,P.205,N.38 Kalaka,N.38,422.3,422,0.3,0.07
