state,parlimen,code_parlimen,dun,code_dun,area_compute,area_gazette,diff,diff_perc
Sabah,P.172 Kota Kinabalu,P.172,N.20 Api-Api,N.20,4.5,4,0.5,12.5
Sabah,P.191 Kalabakan,P.191,N.70 Kukusan,N.70,8.3,8,0.3000000000000007,3.750000000000009
Sabah,P.173 Putatan,P.173,N.24 Tanjung Keramat,N.24,13.3,13,0.3000000000000007,2.307692307692313
Sabah,P.178 Sipitang,P.178,N.34 Lumadan,N.34,1018.0,1007,11.0,1.0923535253227408
Sabah,P.191 Kalabakan,P.191,N.71 Tanjung Batu,N.71,11.1,11,0.09999999999999964,0.909090909090906
Sabah,P.184 Libaran,P.184,N.52 Sungai Sibuga,N.52,37.3,37,0.29999999999999716,0.8108108108108031
Sabah,P.175 Papar,P.175,N.28 Kawang,N.28,55.4,55,0.3999999999999986,0.7272727272727246
Sabah,P.173 Putatan,P.173,N.23 Petagas,N.23,15.1,15,0.09999999999999964,0.6666666666666643
Sabah,P.178 Sipitang,P.178,N.35 Sindumin,N.35,2724.1,2708,16.09999999999991,0.5945347119645461
Sabah,P.169 Kota Belud,P.169,N.09 Tempasuk,N.09,159.4,159,0.4000000000000057,0.25157232704402877
Sabah,P.171 Sepanggar,P.171,N.16 Karambunai,N.16,88.2,88,0.20000000000000284,0.2272727272727305
Sabah,P.179 Ranau,P.179,N.37 Karanaan,N.37,185.4,185,0.4000000000000057,0.2162162162162193
Sabah,P.169 Kota Belud,P.169,N.10 Usukan,N.10,95.2,95,0.20000000000000284,0.21052631578947667
Sabah,P.170 Tuaran,P.170,N.12 Sulaman,N.12,113.2,113,0.20000000000000284,0.1769911504424804
Sabah,P.184 Libaran,P.184,N.51 Sungai Manila,N.51,116.2,116,0.20000000000000284,0.17241379310345073
Sabah,P.189 Semporna,P.189,N.65 Senallang,N.65,299.4,299,0.39999999999997726,0.13377926421403924
Sabah,P.167 Kudat,P.167,N.04 Tanjong Kapor,N.04,214.1,214,0.09999999999999432,0.04672897196261417
Sabah,P.177 Beaufort,P.177,N.33 Kuala Penyu,N.33,448.2,448,0.19999999999998863,0.044642857142854604
Sabah,P.169 Kota Belud,P.169,N.08 Pintasan,N.08,300.1,300,0.10000000000002274,0.03333333333334091
Sabah,P.188 Lahad Datu,P.188,N.61 Segama,N.61,1144.3,1144,0.2999999999999545,0.02622377622377225
Sabah,P.180 Keningau,P.180,N.40 Bingkor,N.40,397.1,397,0.10000000000002274,0.025188916876580036
Sabah,P.187 Kinabatangan,P.187,N.58 Lamag,N.58,2142.5,2142,0.5,0.02334267040149393
Sabah,P.182 Pensiangan,P.182,N.45 Sook,N.45,1533.3,1533,0.2999999999999545,0.019569471624263177
Sabah,P.179 Ranau,P.179,N.38 Paginatan,N.38,1870.3,1870,0.2999999999999545,0.01604278074866067
Sabah,P.183 Beluran,P.183,N.49 Labuk,N.49,1407.2,1407,0.20000000000004547,0.014214641080315954
Sabah,P.191 Kalabakan,P.191,N.73 Sebatik,N.73,3630.5,3630,0.5,0.013774104683195591
Sabah,P.188 Lahad Datu,P.188,N.60 Tungku,N.60,3297.4,3297,0.40000000000009095,0.012132241431607247
Sabah,P.183 Beluran,P.183,N.48 Sugut,N.48,3844.4,3844,0.40000000000009095,0.010405827263269794
Sabah,P.180 Keningau,P.180,N.39 Tambunan,N.39,1414.1,1414,0.09999999999990905,0.007072135785000639
Sabah,P.187 Kinabatangan,P.187,N.59 Sukau,N.59,4972.1,4972,0.1000000000003638,0.002011263073217293
Sabah,P.182 Pensiangan,P.182,N.46 Nabawan,N.46,6114.1,6114,0.1000000000003638,0.001635590448157733
Sabah,P.187 Kinabatangan,P.187,N.57 Kuamut,N.57,10954.1,10954,0.1000000000003638,0.0009129085265689593
Sabah,P.170 Tuaran,P.170,N.13 Pantai Dalit,N.13,48.0,48,0.0,0.0
Sabah,P.183 Beluran,P.183,N.47 Telupid,N.47,2197.0,2197,0.0,0.0
Sabah,P.167 Kudat,P.167,N.03 Pitas,N.03,454.0,454,0.0,0.0
Sabah,P.177 Beaufort,P.177,N.32 Klias,N.32,423.0,423,0.0,0.0
Sabah,P.190 Tawau,P.190,N.69 Sri Tanjong,N.69,19.0,19,0.0,0.0
Sabah,P.179 Ranau,P.179,N.36 Kundasang,N.36,1836.0,1836,0.0,0.0
Sabah,P.167 Kudat,P.167,N.02 Bengkoka,N.02,1011.0,1011,0.0,0.0
Sabah,P.182 Pensiangan,P.182,N.44 Tulid,N.44,1250.0,1250,0.0,0.0
Sabah,P.180 Keningau,P.180,N.41 Liawan,N.41,420.0,420,0.0,0.0
Sabah,P.181 Tenom,P.181,N.42 Melalap,N.42,638.0,638,0.0,0.0
Sabah,P.188 Lahad Datu,P.188,N.62 Silam,N.62,3048.6,3049,-0.40000000000009095,-0.013119055428012167
